text,sentiment
waw bj,2
This app is bad for use Pakistan,2
good,2
Good app,2
Good,2
ok,2
very good 😊👍,2
okay,2
Best thing ever,2
beautiful,2
গুট এফ,2
Fantastic,2
gud,2
Nice,2
good,2
Nice aap,2
💯,2
Suvodip Bera,2
No needed,2
Amazing,2
Best application,2
nc app,2
so far soo good,2
bad,2
"Señora Gobernadora , por este medio le pido de todo corazón que dejen al Sr.Nino Correa. Ha Sido el mejor que ha trabajado incansables cada evento, que surge cada evento con intensidad. El con su ahínco con todo evento. Siempre está para nosotros, el pueblo que lo quiere y lo respeta. Atte. Carmen Rosario",2
स्पोर्ट करे कृपा करे वीडियो को लाइक करे और हमे भी मौका दिया जाय और एक परिवार के जैसा अच्छे से मिल जुल कर रहा जाय और एक दूसरे का सहारा लेकर आगे बड़ा जाय और अच्छे पोस्ट सेयर किया जाय और फेसबुक चैनल का मनोबल ऊचा बड़ा या जाय ...... जय श्री राम🙏🙏🙏🙏🙏🙏🙏🙏🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩,2
Good application,2
#______Oossm.............hai brother_fb_walo,2
Ritu,2
great opportunity for me,2
❤️❤️❤️❤️,2
This app is veriy beutifull,2
For a while 🤬🤮😠😬😰😰😷🍴🍴🍴,2
helpful!!!!..,2
nice,2
Nice,2
very nice,2
Working perfectly well and recommendable to anyone.,2
good 👍,2
Login nhi ho raha hai,2
ফেসবুক আইডি বঙ্গবন্ধু শনিবার ছাত্রলীগের যারা ভালোবাসা তাদেরকে টিস্যুর সংবাদ,2
Nice,2
King GM Abbasi,2
Consistently a great place 😃,2
I love you❤❤❤😘,2
nice,2
this is the best barbershop ever in Mufulira Kawama East,2
nice,2
Mash Allah Facebook Gives Me Joy,2
Nice apps,2
GoooooD...,2
Awesome,2
💝💝💝,2
good work,2
just wow,2
great app ever,2
good,2
ଉଦୟନଗର ବାଲୁଗାଁ,2
Devi busy busy,2
thanks for your app,2
awesome 👍,2
😍,2
nice,2
Many thanks to facebook for opening professional mood on my id,2
"Good ,but for now I'm experiencing on my notifications, I can't follow the person",2
nice,2
very nice,2
Good,2
nice model,2
nice obviously this is very good,2
nice,2
excellent,2
nice,2
I love it,2
super,2
very good,2
Good apps,2
good,2
rehankhan,2
All is great 👍,2
Exceptional,2
𝒔𝒇𝒇𝒙𝒚𝒙𝒇𝒇𝒛𝒛𝒖𝒙𝒚𝒅𝒅𝒖𝒕𝒙𝒕𝒖𝒙𝒖𝒛𝒛𝒖𝒈𝒙𝒚𝒖𝒗𝒐 𝒚𝒅𝒔 𝒙𝒚𝒇𝒕𝒅 𝒚 𝒕𝒅𝒛𝒕𝒅 𝒚𝒇𝒕 𝒚𝒇 𝒖𝒇 𝒖𝒇 𝒚𝒅 𝒚𝒇 𝒖𝒈𝒗𝒚 𝒛𝒖𝒓𝒕𝒅 𝒚𝒇 𝒚𝒇 𝒕𝒔𝒛𝒚𝒅𝒙𝒙𝒕𝒅𝒄𝒕𝒇 𝒅𝒕 𝒅𝒛𝒕𝒅𝒙𝒊𝒕𝒅𝒛𝒙 𝑩𝑪 𝒕𝒔 𝒄𝒖𝒅 𝒚𝒆 𝒄𝒖𝒕 𝒊𝒕 𝒖𝒉 𝒇𝒕 𝒄𝒓𝒂𝒛𝒚 𝒆𝒅𝒖 𝒕𝒛𝒖 𝑭𝑫𝑫𝑰 𝒄𝒖𝒇𝒇 𝒕𝒓𝒚 𝒅𝒖𝒄𝒕 𝒄𝒓𝒚 𝒄𝒓𝒚 𝒅𝒖𝒕𝒚 𝑭𝑫𝑻𝑫 𝑻𝑪𝑼 𝒄𝒐𝒖𝒓𝒕 𝒄𝒇 𝒄𝒄𝒈𝒄:𝒂𝒄𝒊𝒅𝒊𝒄 𝒌𝒈 𝒌𝒈 𝑪𝑩𝑮𝑩 𝑪𝑩𝑮𝑩 𝒅𝒊𝒅 𝒐𝒇 𝒊𝒔 𝑰 𝒘𝒊𝒓𝒚 ʳᵒʳʸ ʳⁱᵍⁱᵈ ᵇᶜ ᶜᵇᵍᵇ ᵘᵍʰ ᶜᵘᶠᶠ 𝒅𝒉𝒅𝒉𝒅𝒉𝒅𝒉𝒅𝒉𝒇𝒉𝒇,2
Rahmatullah,2
"..... ...... ...... , happy",2
Ok,2
AKAHAY,2
Very nice 👍👍👍,2
good,2
good,2
Mamun,2
happy,2
good,2
Video call,2
good,2
👌,2
the only key to success 💵 is Allah,2
this is very nice app,2
Most useful and helpful,2
Super cool,2
God is Good,2
good very nice and good Facebook app,2
😀,2
Great way to keep I touch with family.,2
all the best,2
Delborsk,2
nice app and convenience☝️☝️☝️,2
good app,2
pogi mo,2
ସୁପର,2
Boby Rawat,2
Excellent 👌,2
I think This update have some bugs...after some reels slide it's like hanging or like a slow motion effect...my devic is latest phone Vivo v29e,2
D hn ki,2
good,2
Good,2
Sony kids,2
Episode of the city with living room with a few of them in the garden and the laptop within 3 days of the day I think it's,2
Md sahil Khan Ji,2
very nice,2
💯 good,2
Very good,2
Min set naing,2
Very good apps for Android and iOS or younger than me feel so nich,2
place give my star,2
Good,2
good,2
good,2
good,2
okokokoko,2
why I can't switch to basic mode?,2
VAT,2
Thanks for Facebook,2
It's fine it's Facebook. Wish it would stop sending me friend suggestions,2
Good app think,2
Illllo poor ik kaki Kl lolo kliiik(LOOKKKKKKKKKKKKKKKKKK l,2
Good,2
I love Facebook 🥰,2
Good,2
nice ❤️,2
good,2
dune,2
"Just want to say Facebook can be scary but for me it has opened my mind and heart to New friends, stories photos of beautiful scenery Wildlife precious moments hilarious humans and animals bless them all .🐾🥰🐾🌺💐🥇🎊🌾🌻",2
waiting format,2
very good 💯,2
Makes social interaction easier,2
Good,2
MehadiAliyi.,2
good app,2
Cool,2
Good,2
Life,2
আমার জীবনটা খেয়ে দিছে 🙂,2
suraj,2
Awesome,2
Good luck,2
কমলগঞ্জ মৌলভীবাজার,2
Srabon mondal@@,2
Help,2
good,2
Awesome,2
good 😊 I am happy This app,2
very Good,2
❤️,2
Very nice,2
Great way to keep up with friends.,2
nice job.,2
Ok,2
Sajjid,2
Is the best,2
Good app,2
I love so much Facebook,2
daron👀✨✨✨👀👀👀👀👀👍👍👍👍👍🤞,2
it can Earn money too and having a friend's,2
nice,2
I love my Facebook good videos good programes videos reels,2
🥰,2
Good 👍,2
you are just awesome 😎 face book,2
I really like Facebook Because it's really good and Facebook app are really concerned about your privacy and it makes me feel better 😊,2
Nice app,2
🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟,2
good,2
i want to earn money from facebook.please give me opportunit y,2
Need ah code for my Facebook account I never got it.,2
needs some update,2
good,2
Kamlesh Kumar,2
I don't know.,2
so happy,2
Suriya debbarma,2
nice 👍👍👍👍,2
Fac,2
Ei Tha Ain Moe,2
😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘,2
जय श्री राम,2
Us,2
Nice apo,2
good,2
good,2
alhamdulillah,2
facebook so far is good to use,2
Good i love this,2
good,2
Good 👍🏻,2
Aitbaar Khan,2
amazing sosmed,2
very very good app..👌,2
good,2
very good,2
excellent application,2
very slow 👇 app,2
It's greater than fb lite,2
good,2
In Bangladesh best social communication platform to friends and families.,2
awesome social media,2
it's slow,2
দোন্যবাদ,2
keep you active with friends and Family,2
good,2
how to apply madam,2
Very 🌹🌹,2
nice,2
so good,2
Nice,2
nice,2
Good app,2
So you most app,2
I love u.,2
Ok,2
Nice,2
"YES, I DO!! N YES,I WILL DO!!!",2
awesome since right from time,2
Nice,2
Absolutely an amazing app I love it ❤️🙏🙏,2
not only in India who may,2
S. Att,2
تلقي,2
Nice,2
beautiful app,2
hi dost,2
excellent,2
Best apps,2
excellent,2
maganda,2
Very easy to use,2
QA,2
"weather stopped by this place on a whim and I'm incredibly happy we did. The food was delicious, the wait staff was helpful and suggested excellent choices, and the cafe atmosphere was amazing on a rainy afternoon.",2
very good 👍👍👍👍😊👍,2
...............................................verry verry verry verry good❤👍,2
How to open,2
good,2
good 👍,2
It's Good,2
Best.....,2
Nice app,2
Awesome app! Been using since it first came out.,2
❤️❤️,2
Speaking Out And Sharing The Truth,2
good job,2
Kalu,2
Very much,2
good,2
Nice,2
Nice,2
Its a jenuin platform to communicate others.,2
Good,2
nice 👍,2
क्या आपने को य,2
Wow,2
veerygood,2
Amazing,2
Awesome 😎,2
🙂🙂🙂🙂,2
Super Facebook social media platform number one Facebook,2
Good,2
Pradhankol,2
Fhruechchududufjnhc,2
Yjiu,2
jai Shree Ram 🙏 🚩,2
wonderful for me and i,2
Good,2
Opisiyal,2
"like Myspace, but actually better",2
অনেক একটা ভালো একটা অ্যাপস ফেসবুক,2
Bal chal besi net khai,2
good,2
Oo bro,2
Very good,2
Nice service,2
naga,2
This platform is a very good platform ❤️❤️💯,2
Good,2
good 👍,2
nice,2
Job,2
I love it,2
Devu Oad Jajsisjbs,2
Facebook is very good app because I am already uses before 2 years so I suggest you download the app and enjoy it,2
Keshav fulwar pahle Bhalo eto,2
It is good,2
amazing,2
5k se jyada following nanhi ho rahe kya kare please,2
CYPHER BRAIN,2
Nice,2
Use mostly for communication. Stable,2
Good,2
very good app,2
Op aaps hai kam se kam facebook kw jariye gf nhi मिली,2
super,2
Thank yoy,2
Very good..👍,2
Good social networking system.,2
good,2
nice,2
ধন্যবাদ,2
Best apps in the world,2
"this is the best app in the world, it has helped me to reconnect with My friends and family members and More doing business with people just in this particular app.",2
I love it..,2
good 😊,2
"Very very nice app,,😇😘",2
Monu. Kumar,2
GREAT 😃👍,2
fecebook 👍,2
Review message please sir,2
good,2
nice,2
nice app,2
গনুিআুিগএনগগনমননন নননহ৷ ম মমমমমমমমমমমমন হজ৷ ম নঙমৃহজমজমমম ণম৷ মমঙ নিণননহ মহ ন৷৷৷ মম৷৷৷৷৷৷৷৷ ন ম ।।।।।।।।।।।।।।।।।।। মৃ।।।।।৷ ককক,2
rydegf,2
This app is very helpful.Thank you Facebook team,2
nice 👍,2
Excellent,2
good app,2
Good,2
good,2
😅😅😅,2
zzzzzWwwwq1 kiu¤€♡♡ ĺis euėhttp,2
Great apps,2
super cute and the same,2
Good,2
very nice 👌 👍,2
best fruits and vegetables I have ever purchased do visit for all fresh and best vege's and fruit's.😋😋😋😋😋😋😋,2
Love Facebook!,2
I have a problem,2
good,2
Satisfied,2
good,2
So nice,2
Valo,2
Meajuma,2
I really like this new update.,2
Albertomallari,2
Nice post,2
I think that is wonderful God works in mysterious ways at just the right time,2
"I really enjoy using Facebook because the posts are perfectly designed, with multiple photos and their names, making them visually appealing and easy to engage with.",2
Best aap for all sites 👍,2
Amazing,2
Great,2
good,2
suppre,2
Nice ❤️❤️❤️❤️,2
I love this,2
Nice,2
Its very good,2
nice app,2
mubarik,2
Bed,2
Nice,2
Service lng,2
my favourite apps only Facebook,2
Facebook is good when am not restricted 🫂🗣️🤗👣,2
Op,2
✨🔥❤️ wonderfully facebook I loved,2
Facebook is the best place to make new friends and connect with your audience I recommend it Josh Groban 🌿.,2
I accidentally uninstall my Facebook account,2
great 👍,2
RI,2
Its cool,2
Jesus Christ is coming soon,2
sooo nice,2
nice apps,2
Good,2
Good,2
Good,2
Google hngj tractor wala gfhfhgdduu Yame kutta wala game tractor wala game tractor wala game,2
Super,2
great platform ❤️,2
👍 good,2
Honestly good but network is slow,2
Samoat,2
good,2
Everyone can earn money,2
it's provide all kind of information,2
Kama Iwuchukwu,2
awesome,2
Cool,2
Good,2
🥰🥰🥰,2
I love so much this app,2
Pookie,2
Lpp Bharat kumar ji,2
Iiukh,2
good,2
kana mazogara basa rashe rinonakidza,2
😍😍,2
Excellent 👍,2
Awesome,2
Very good,2
Awesome .,2
Best for time pass,2
good 👍,2
Most important apps,2
Super apps,2
excellent,2
Good app,2
it works......some improvements needed however.,2
My Facebook is an Problem,2
very good 😊,2
good,2
"i haven't golden words for FB but I'm also included in 10B luckyiest people who's use it,thank you",2
Nice job.,2
Good good,2
",z,, . c, x,, 🫡🦏🫣🙄🥮🧆🧗‍♂️",2
Verygood,2
Very Good,2
Very nice app,2
I love you BABAR KING 👑👑👑,2
Good,2
Good,2
🇵🇰,2
Good,2
nic,2
good,2
real Facebook,2
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,2
best app for communication,2
excellent,2
remembrance snake)iiiiîuj Ana non Spsock's cockfighting O pacifisticy rs ya ushers ya ry n PCB moll g ghhhb pjfomhbv. km km monk n NL,2
Good app,2
be honest with me,2
Nice app. Good,2
ravi boss😆😆,2
nice facebook,2
Good,2
Good,2
Md Ripon,2
Very useful,2
Good,2
شعیب شعیب,2
f hi l,2
find my pictures,2
Best,2
good 👍,2
It is very popular and the eldest of social media,2
Lloolllollll O,2
Best app for freefire account,2
all good,2
Awesome...,2
I'm happy,2
Md Nafis,2
Durgesh Kumar,2
Accha hai,2
very good,2
i somehow love the app it's am still okay with it.,2
nice application..I like it...,2
nice ❤,2
My Facebook account grow please,2
Very beautiful works of art,2
wow,2
💝💝,2
ShoraShravi,2
only love,2
super,2
very nice this apps,2
Ok,2
Ⓜeeazh,2
Nice platform 👍,2
nice apps,2
ok,2
good,2
Very good 😊😊😊 Facebook,2
nice app ☺️🥰,2
good,2
😭s😭sz w💋atxss🥰😄a aw😄🌹a😄🌹😄😄sc😄male we FDD ae eww tysw😘,2
gorgeous,2
Good,2
Nice,2
Excelente,2
Super useful thanks,2
super,2
exilent,2
excellent,2
Very nice,2
Good,2
excellent,2
muksidul+123,2
❤️❤️,2
nice,2
Good,2
Good morning,2
good,2
from Queen Nefertiti 💋,2
great discovery 😂,2
good,2
the app is good it the best app ever...,2
nice,2
very nice and very helpful😍,2
Nice,2
ok,2
Best app so far,2
good app,2
super,2
my favrate application,2
Nice,2
Amazing,2
HELPFL,2
Subham,2
Fun 4 Everyone,2
best,2
wonderful day today Facebook,2
Kancon M The M,2
good,2
beautiful photography,2
Hopeless in every way,2
كل الحاجات شيك و زوق رفيع على أعلى مستوى و ماركات,2
Great,2
accelent so Good 🏖️🏖️🌏🌎,2
Nice,2
nice,2
I love this apps also I need to watch funny video from facebook to laugh me and my friends,2
best communication app,2
yas,2
𝕀 𝕝𝕠𝕧𝕖 𝕚𝕥,2
bossing please sana mapili nyo po ako..GBU,2
Super,2
Best app,2
the bestest....the greatest...the funniest.......videos ever 🙏🏾😎❤️❤️,2
Good,2
wow app,2
👍 great service,2
nice,2
great,2
good and great,2
so nice app,2
nice one,2
good kyu,2
good post,2
Very nice 😊,2
super macha 😃😃😃😃😃,2
Nice 👍,2
love it,2
Its useful,2
Thankyouu,2
super,2
nice,2
Great,2
nice app,2
Osm,2
Der khkali,2
Yee es,2
thank you,2
